,Rating,Review Words
1075,1,medication
1076,1,recommended
1077,1,adverse
1078,1,effects
1079,1,vomiting
1080,1,took
1081,1,3
1082,1,days
1083,1,acquire
1084,1,lab
1085,1,work
1086,1,information
1087,1,diagnosed
1088,1,personally
1089,1,come
1090,1,obtain
1091,1,getting
1092,1,fed
1093,1,having
1094,1,wait
1095,1,long
1096,1,reception
1097,1,short
1098,1,asking
1099,1,documentation
1100,1,staff
1101,1,extremely
1102,1,reluctant
1103,1,accommodate
1104,1,mistakes
1105,5,santa
1106,5,monica
1107,5,pier
1108,5,cool
1109,5,hell
1110,5,weather
1111,5,nice
1112,5,makes
1113,5,smaller
1114,5,lines
1115,5,breathtaking
1116,5,views
1117,5,personnel
1118,5,location
1119,5,wonderful
1120,5,work
1121,5,offered
1122,5,guidance
1123,5,properly
1124,5,care
1125,5,animal
1126,5,i'll
1127,5,return
1128,5,consultation
1129,5,visiting
1130,5,store
1131,5,enjoy
1132,5,location
1133,5,honesty
1134,5,tidy
1135,5,cozy
1136,5,secure
1137,5,big
1138,5,thank
1139,5,friendly
1140,5,kind
1141,5,staff
1142,5,super
1143,5,helpful
1144,5,patient
1145,5,place
1146,5,little
1147,5,buddies
1148,5,need
1149,5,cat
1150,5,harnesses
1151,5,legit
1152,5,great
1153,5,selection
1154,5,harnesses
1155,5,medium
1156,5,large
1157,5,dogs
1158,5,i'd
1159,5,definitely
1160,5,recommend
1161,5,stopping
1162,5,you're
1163,5,coming
1164,5,need
1165,5,stuff
1166,5,pets
1167,5,needed
1168,5,new
1169,5,dog
1170,5,toys
1171,5,found
1172,5,exactly
1173,5,needed
1174,5,squeak
1175,5,toy
1176,5,big
1177,5,hit
1178,5,hide
1179,5,triple
1180,5,rope
1181,5,pull
1182,5,2
1183,5,tennis
1184,5,balls
1185,5,gives
1186,5,11
1187,5,yr
1188,5,old
1189,5,real
1190,5,joy
1191,4,good
1192,4,selection
1193,4,crates
1194,4,smaller
1195,4,store
1196,4,bit
1197,4,offer
1198,4,animal
1199,4,bathing
1200,4,facilities
1201,4,use
1202,4,don't
1203,4,suitable
1204,4,facilities
1205,4,live
1206,2,went
1207,2,looking
1208,2,treatschews
1209,2,dog
1210,2,decent
1211,2,selection
1212,2,left
1213,2,pretty
1214,2,attitude
1215,2,dog
1216,2,groomer
1217,2,yelling
1218,2,dog
1219,2,grooming
1220,2,dog
1221,2,barking
1222,2,clearly
1223,2,upsetfearful
1224,2,yelling
1225,2,dog
1226,2,waving
1227,2,hands
1228,2,imagine
1229,2,grooming
1230,2,dogs
1231,2,uncooperative
1232,2,difficult
1233,2,basic
1234,2,knowledge
1235,2,know
1236,2,going
1237,2,able
1238,2,calm
1239,2,dog
1240,2,youre
1241,2,yelling
1242,2,circling
1243,2,waving
1244,2,hands
1245,2,couldve
1246,2,tried
1247,2,calm
1248,2,dog
1249,2,giving
1250,2,treat
1251,2,break
1252,2,stepping
1253,2,away
1254,2,instead
1255,2,shouting
1256,2,swatting
1257,2,hands
1258,2,seemingly
1259,2,trying
1260,2,intimidate
1261,2,dog
1262,2,stop
1263,2,barking
1264,2,dog
1265,2,nervous
1266,2,absolutely
1267,2,trust
1268,2,specific
1269,2,groomer
1270,2,dog
1271,2,based
1272,2,saw
1273,2,today
1274,2,important
1275,2,person
1276,2,groom
1277,2,dog
1278,2,probably
1279,2,important
1280,2,person
1281,2,calm
1282,2,knows
1283,2,behave
1284,2,dogs
1285,2,maybe
1286,2,witnessed
1287,2,day
1288,2,wouldve
1289,2,angry
1290,2,upset
1291,2,dog
1292,2,treated
1293,2,way
1294,2,positive
1295,2,dog
1296,2,saw
1297,2,today
1298,2,continue
1299,2,like
1300,2,groomed
1301,2,futurewill
1302,2,continue
1303,2,afraid
1304,2,yelled
1305,2,stranger
1306,2,going
1307,2,buy
1308,2,witnessing
1309,2,disinterested
1310,2,supporting
1311,2,business
1312,2,walked
1313,2,dog
1314,2,groomed
1315,2,id
1316,2,suggest
1317,2,appointment
1318,2,sure
1319,2,dog
1320,2,isnt
1321,2,treated
1322,2,similarly
1323,5,went
1324,5,immediately
1325,5,surprised
1326,5,huge
1327,5,selection
1328,5,quality
1329,5,kibble
1330,5,raw
1331,5,food
1332,5,recipes
1333,5,treats
1334,5,vitamins
1335,5,supplements
1336,5,products
1337,5,grabbed
1338,5,open
1339,5,farm
1340,5,dog
1341,5,food
1342,5,salmon
1343,5,rolls
1344,5,supplements
1345,5,treats
1346,5,huge
1347,5,variety
1348,5,selection
1349,5,healthy
1350,5,treats
1351,5,dogs
1352,5,cats
1353,5,english
1354,5,bulldogs
1355,5,food
1356,5,allergies
1357,5,able
1358,5,find
1359,5,lots
1360,5,things
1361,5,eat
1362,5,enjoy
1363,5,love
1364,5,snacks
1365,5,pet
1366,5,naturally
1367,5,definitely
1368,5,grab
1369,5,stuff
1370,5,spoiled
1371,5,babies
1372,5,staff
1373,5,lovely
1374,5,attentive
1375,5,unbelievable
1376,5,prices
1377,5,mom
1378,5,pop
1379,5,shop
1380,5,youre
1381,5,shopping
1382,5,def
1383,5,missing
1384,5,economy
1385,5,penny
1386,5,counts
1387,5,fantastic
1388,5,spot
1389,5,santa
1390,5,monica
1391,5,good
1392,5,pet
1393,5,offer
1394,5,hands-down
1395,5,best
1396,5,grooming
1397,5,town
1398,5,think
1399,5,global
1400,5,shop
1401,5,local
1402,1,human
1403,1,grade
1404,1,dog
1405,1,food
1406,1,gave
1407,1,dogs
1408,1,bloody
1409,1,stools
1410,1,open
1411,1,sores
1412,1,purchase
1413,1,told
1414,1,food
1415,1,nonrefundable
1416,1,know
1417,1,2
1418,1,days
1419,1,threw
1420,1,80
1421,5,great
1422,5,place
1423,5,puppy
1424,5,swag
1425,5,feels
1426,5,like
1427,5,i'm
1428,5,boutique
1429,5,unique
1430,5,stuff
1431,5,dog
1432,5,clothing
1433,5,actual
1434,5,packs
1435,5,dogs
1436,5,wear
1437,5,lol
1438,5,outdoor
1439,5,tents
1440,5,carrying
1441,5,cases
1442,5,leashes
1443,5,collars
1444,5,customized
1445,5,tags
1446,5,travel
1447,5,gear
1448,5,shoes
1449,5,rain
1450,5,boots
1451,5,fur
1452,5,baby
1453,5,yes
1454,5,it's
1455,5,cheap
1456,5,worth
1457,5,penny
1458,5,buying
1459,5,dukes
1460,5,food
1461,5,years
1462,5,human
1463,5,grade
1464,5,high
1465,5,quality
1466,5,dog
1467,5,food
1468,5,filler
1469,5,products
1470,5,high
1471,5,end
1472,5,pet
1473,5,store
1474,5,said
1475,5,share
1476,5,amazing
1477,5,people
1478,5,work
1479,5,customer
1480,5,service
1481,5,receive
1482,5,outstanding
1483,5,david
1484,5,today
1485,5,went
1486,5,way
1487,5,helped
1488,5,instal
1489,5,dog
1490,5,cabin
1491,5,cover
1492,5,toyota
1493,5,highlander
1494,5,hands
1495,5,duke
1496,5,appreciated
1497,5,kindness
1498,5,help
1499,5,thank
1500,5,david
1501,5,duke
1502,5,happy
1503,5,chilling
1504,5,like
1505,5,rock
1506,5,star
1507,4,help
1508,4,friend
1509,4,regular
1510,4,basis
1511,4,taking
1512,4,dog
1513,4,location
1514,4,general
1515,4,pretty
1516,4,good
1517,4,consistent
1518,4,style
1519,4,hair
1520,4,suggested
1521,4,photos
1522,4,owners
1523,4,dog
1524,4,there's
1525,4,dog
1526,4,thumbs
1527,4,thumbs
1528,4,latest
1529,4,cut
1530,4,et
1531,4,cetera
1532,4,help
1533,4,immensely
1534,4,help
1535,4,immensely
1536,4,got
1537,4,trouble
1538,4,taking
1539,4,ordinary
1540,4,long
1541,4,time
1542,4,pick
1543,4,dog
1544,4,called
1545,4,standing
1546,4,waiting
1547,4,hear
1548,4,plumbing
1549,4,problem
1550,4,building
1551,4,helpful
1552,4,communicate
1553,4,issue
1554,4,quickly
1555,4,said
1556,4,receive
1557,4,harsh
1558,4,harsh
1559,4,unbelieving
1560,4,treatment
1561,4,people
1562,4,dog
1563,4,dog
1564,4,general
1565,4,good
1566,4,communication
1567,4,spotty
1568,4,times
1569,4,unnecessarily
1570,4,dog
1571,4,brought
1572,4,regular
1573,4,basis
1574,4,photos
1575,4,best
1576,4,requested
1577,4,hairstyle
1578,4,file
1579,4,computerized
1580,4,order
1581,4,help
1582,4,groomers
1583,4,case
1584,4,regular
1585,4,groomer
1586,1,horrible
1587,1,experience
1588,1,dropped
1589,1,dog
1590,1,11am
1591,1,told
1592,1,finished
1593,1,said
1594,1,3
1595,1,hours
1596,1,groom
1597,1,called
1598,1,eventually
1599,1,got
1600,1,worried
1601,1,showed
1602,1,5pm
1603,1,ready
1604,1,super
1605,1,hyper
1606,1,come
1607,1,find
1608,1,let
1609,1,6
1610,1,hours
1611,1,completely
1612,1,unacceptable
1613,1,normally
1614,1,dont
1615,1,leave
1616,1,reviews
1617,1,worth
1618,1,sharing
1619,1,cried
1620,1,seeing
1621,1,puppy
1622,1,archie
1623,1,cavapoo
1624,1,super
1625,1,matted
1626,1,knew
1627,1,shave
1628,1,uneven
1629,1,face
1630,1,fine
1631,1,sure
1632,1,tail
1633,1,ears
1634,1,werent
1635,1,trimmed
1636,1,sadly
1637,1,think
1638,1,better
1639,1,job
1640,1,0
1641,1,instead
1642,1,90
1643,1,thing
1644,1,didnt
1645,1,like
1646,1,took
1647,1,archie
1648,1,extremely
1649,1,shy
1650,1,scared
1651,1,humans
1652,1,aggressive
1653,1,super
1654,1,sweet
1655,1,collar
1656,1,neck
1657,1,tried
1658,1,pulling
1659,1,store
1660,1,terrified
1661,1,resistance
1662,1,caused
1663,1,choke
1664,1,cough
1665,1,prevent
1666,1,choking
1667,1,pulled
1668,1,collar
1669,1,leg
1670,1,maybe
1671,1,normal
1672,1,unfortunately
1673,1,taking
1674,1,grooming
1675,1,services
1676,5,bought
1677,5,25oz
1678,5,bags
1679,5,stella
1680,5,chewy's
1681,5,freeze
1682,5,dried
1683,5,patties
1684,5,chicken
1685,5,duckgooseturkey
1686,5,pretty
1687,5,it's
1688,5,bird
1689,5,bone
1690,5,guts
1691,5,parts
1692,5,vegetables
1693,5,berries
1694,5,fermented
1695,5,stuff
1696,5,things
1697,5,ingredients
1698,5,know
1699,5,it's
1700,5,violently
1701,5,mangled
1702,5,chopped
1703,5,kind
1704,5,blender
1705,5,type
1706,5,device
1707,5,it's
1708,5,consistency
1709,5,it's
1710,5,poured
1711,5,patty
1712,5,looking
1713,5,mold
1714,5,cooked
1715,5,freeze
1716,5,dried
1717,5,it's
1718,5,usa
1719,5,it's
1720,5,good
1721,5,product
1722,5,oh
1723,5,yeah
1724,5,store
1725,5,cool
1726,5,store
1727,5,employees
1728,5,helpful
1729,5,know
1730,5,dog
1731,5,food
1732,1,super
1733,1,friendly
1734,1,staff
1735,1,management
1736,1,corporate
1737,1,group
1738,1,rudest
1739,1,selfish
1740,1,group
1741,1,people
1742,1,interacted
1743,1,friendly
1744,1,neighbors
1745,1,blood
1746,1,opportunity
1747,4,service
1748,4,generally
1749,4,good
1750,4,prices
1751,4,reasonable
1752,4,good
1753,4,place
1754,4,pets
1755,4,necessities
1756,5,coming
1757,5,good
1758,5,selection
1759,5,reasonable
1760,5,prices
1761,5,good
1762,5,customer
1763,5,service
1764,1,honestly
1765,1,love
1766,1,coming
1767,1,location
1768,1,having
1769,1,guys
1770,1,heckled
1771,1,scared
1772,1,find
1773,1,okay
1774,5,chillpaws
1775,5,goto
1776,5,calming
1777,5,aid
1778,5,belgian
1779,5,malinois
1780,5,public
1781,5,shes
1782,5,guard
1783,5,mode
1784,5,time
1785,5,thats
1786,5,cool
1787,5,want
1788,5,relaxed
1789,5,recommend
1790,5,chillpaws
1791,5,looking
1792,5,relax
1793,5,dogs
1794,5,animal
1795,5,hospital
1796,5,doctors
1797,5,staff
1798,5,wonderful
1799,5,seen
1800,5,years
1801,5,trust
1802,5,dearly
1803,5,furry
1804,5,babies
1805,5,helped
1806,5,older
1807,5,family
1808,5,dog
1809,5,poodle
1810,5,mix
1811,5,rescue
1812,5,rambunctious
1813,5,golden
1814,5,doodle
1815,5,pup
1816,5,recommend
1817,5,highly
1818,5,calling
1819,5,today
1820,5,schedule
1821,5,appointment
1822,5,rescue
1823,5,allergies
1824,5,snd
1825,5,stressed
1826,5,july
1827,5,4
1828,5,fireworks
1829,5,trust
1830,5,furry
1831,5,babies
1832,5,vca
1833,5,broadway
1834,5,4
1835,5,years
1836,5,cat
1837,5,service
1838,5,friendly
